都道府県,18歳未満,国公立短大・高専,私立短大・高専,国公立大学,私立大学
北海道,"54,598 ",0 ,98 ,"1,533 ","2,698 "
青森県,"8,159 ",0 ,225 ,169 ,14 
岩手県,"8,697 ",0 ,0 ,272 ,44 
宮城県,"38,927 ",0 ,0 ,"1,460 ","3,220 "
秋田県,"5,806 ",0 ,15 ,66 ,101 
山形県,"9,223 ",34 ,65 ,266 ,128 
福島県,"7,745 ",0 ,0 ,262 ,116 
茨城県,"8,995 ",96 ,178 ,208 ,0 
栃木県,"16,263 ",0 ,0 ,82 ,543 
群馬県,"9,039 ",65 ,96 ,634 ,357 
埼玉県,"51,593 ",163 ,365 ,625 ,"7,580 "
千葉県,"32,818 ",0 ,715 ,248 ,"4,340 "
東京都,"273,396 ",795 ,"2,472 ","4,125 ","46,373 "
神奈川県,"122,263 ",148 ,"2,246 ","5,212 ","17,196 "
新潟県,"27,568 ",0 ,840 ,566 ,"2,010 "
富山県,"15,938 ",0 ,120 ,95 ,0 
石川県,"20,959 ",0 ,0 ,596 ,"1,741 "
福井県,"7,755 ",45 ,0 ,425 ,314 
山梨県,"5,884 ",0 ,117 ,191 ,280 
長野県,"11,180 ",113 ,0 ,272 ,531 
岐阜県,"13,868 ",0 ,49 ,427 ,"1,283 "
静岡県,"25,533 ",84 ,0 ,427 ,"1,125 "
愛知県,"74,887 ",0 ,903 ,"1,389 ","9,391 "
三重県,"10,021 ",61 ,0 ,484 ,60 
滋賀県,"11,493 ",0 ,0 ,559 ,"1,873 "
京都府,"35,958 ",0 ,324 ,682 ,"6,064 "
大阪府,"100,490 ",808 ,199 ,"1,577 ","11,547 "
兵庫県,"33,735 ",0 ,78 ,"1,885 ","4,269 "
奈良県,"11,371 ",0 ,0 ,552 ,"1,548 "
和歌山県,"7,799 ",0 ,0 ,143 ,349 
鳥取県,"6,942 ",55 ,30 ,166 ,9 
島根県,"7,651 ",273 ,16 ,240 ,0 
岡山県,"29,808 ",0 ,0 ,450 ,"1,213 "
広島県,"39,360 ",288 ,76 ,186 ,"1,676 "
山口県,"5,686 ",87 ,58 ,215 ,11 
徳島県,"8,646 ",0 ,0 ,419 ,288 
香川県,"11,270 ",401 ,88 ,363 ,135 
愛媛県,"17,975 ",288 ,169 ,477 ,774 
高知県,"12,525 ",0 ,101 ,356 ,423 
福岡県,"53,743 ",0 ,93 ,675 ,"3,040 "
佐賀県,"8,039 ",0 ,166 ,221 ,428 
長崎県,"9,687 ",113 ,0 ,651 ,140 
熊本県,"23,351 ","1,080 ",141 ,"1,716 ","2,060 "
大分県,"17,488 ",0 ,204 ,676 ,180 
宮崎県,"13,222 ",0 ,0 ,368 ,170 
鹿児島県,"23,437 ",0 ,187 ,866 ,535 
沖縄県,"10,658 ",65 ,0 ,372 ,423 
